country,City,year,month,day,AverageTemperature,AverageTemperatureUncertainty,Latitude,Longitude,continent
France,Aix En Provence,2002,4,1,11.779000000000002,0.149,44.2,4.47,Europe
France,Aix En Provence,2002,5,1,14.236,0.192,44.2,4.47,Europe
France,Aix En Provence,2002,6,1,20.054,0.17,44.2,4.47,Europe
France,Aix En Provence,2002,7,1,20.994,0.195,44.2,4.47,Europe
France,Aix En Provence,2002,8,1,20.349,0.203,44.2,4.47,Europe
France,Aix En Provence,2002,9,1,16.122999999999998,0.157,44.2,4.47,Europe
France,Aix En Provence,2002,10,1,12.787,0.226,44.2,4.47,Europe
France,Aix En Provence,2002,11,1,9.417,0.162,44.2,4.47,Europe
France,Aix En Provence,2002,12,1,5.917999999999999,0.142,44.2,4.47,Europe
France,Aix En Provence,2003,1,1,2.431,0.256,44.2,4.47,Europe
France,Aix En Provence,2003,2,1,3.139,0.32,44.2,4.47,Europe
France,Aix En Provence,2003,3,1,8.926,0.371,44.2,4.47,Europe
France,Aix En Provence,2003,4,1,11.125,0.335,44.2,4.47,Europe
France,Aix En Provence,2003,5,1,16.483,0.278,44.2,4.47,Europe
France,Aix En Provence,2003,6,1,23.557,0.211,44.2,4.47,Europe
France,Aix En Provence,2003,7,1,23.694000000000003,0.342,44.2,4.47,Europe
France,Aix En Provence,2003,8,1,25.549,0.307,44.2,4.47,Europe
France,Aix En Provence,2003,9,1,17.22,0.304,44.2,4.47,Europe
France,Aix En Provence,2003,10,1,11.203,0.43,44.2,4.47,Europe
France,Aix En Provence,2003,11,1,8.566,0.139,44.2,4.47,Europe
France,Aix En Provence,2003,12,1,4.747,0.19,44.2,4.47,Europe
France,Aix En Provence,2004,1,1,3.751,0.168,44.2,4.47,Europe
France,Aix En Provence,2004,2,1,4.474,0.161,44.2,4.47,Europe
France,Aix En Provence,2004,3,1,7.033,0.235,44.2,4.47,Europe
France,Aix En Provence,2004,4,1,10.406,0.223,44.2,4.47,Europe
France,Aix En Provence,2004,5,1,14.316,0.251,44.2,4.47,Europe
France,Aix En Provence,2004,6,1,20.268,0.253,44.2,4.47,Europe
France,Aix En Provence,2004,7,1,21.816,0.1689999999999999,44.2,4.47,Europe
France,Aix En Provence,2004,8,1,21.345,0.351,44.2,4.47,Europe
France,Aix En Provence,2004,9,1,18.05,0.099,44.2,4.47,Europe
France,Aix En Provence,2004,10,1,13.949000000000002,0.369,44.2,4.47,Europe
France,Aix En Provence,2004,11,1,6.912999999999999,0.297,44.2,4.47,Europe
France,Aix En Provence,2004,12,1,4.174,0.171,44.2,4.47,Europe
France,Aix En Provence,2005,1,1,3.169,0.132,44.2,4.47,Europe
France,Aix En Provence,2005,2,1,2.087,0.266,44.2,4.47,Europe
France,Aix En Provence,2005,3,1,7.045,0.212,44.2,4.47,Europe
France,Aix En Provence,2005,4,1,10.583,0.1889999999999999,44.2,4.47,Europe
France,Aix En Provence,2005,5,1,15.874,0.153,44.2,4.47,Europe
France,Aix En Provence,2005,6,1,21.279,0.134,44.2,4.47,Europe
France,Aix En Provence,2005,7,1,22.234,0.18,44.2,4.47,Europe
France,Aix En Provence,2005,8,1,20.534,0.206,44.2,4.47,Europe
France,Aix En Provence,2005,9,1,17.535999999999998,0.1119999999999999,44.2,4.47,Europe
France,Aix En Provence,2005,10,1,14.125,0.213,44.2,4.47,Europe
France,Aix En Provence,2005,11,1,6.42,0.225,44.2,4.47,Europe
France,Aix En Provence,2005,12,1,1.513,0.265,44.2,4.47,Europe
France,Aix En Provence,2006,1,1,2.401,0.351,44.2,4.47,Europe
France,Aix En Provence,2006,2,1,3.3600000000000003,0.152,44.2,4.47,Europe
France,Aix En Provence,2006,3,1,7.45,0.299,44.2,4.47,Europe
France,Aix En Provence,2006,4,1,11.883,0.272,44.2,4.47,Europe
France,Aix En Provence,2006,5,1,15.719,0.31,44.2,4.47,Europe
France,Aix En Provence,2006,6,1,20.447,0.215,44.2,4.47,Europe
France,Aix En Provence,2006,7,1,24.987,0.319,44.2,4.47,Europe
France,Aix En Provence,2006,8,1,19.771,0.36,44.2,4.47,Europe
France,Aix En Provence,2006,9,1,18.94,0.163,44.2,4.47,Europe
France,Aix En Provence,2006,10,1,15.104,0.207,44.2,4.47,Europe
France,Aix En Provence,2006,11,1,9.878,0.163,44.2,4.47,Europe
France,Aix En Provence,2006,12,1,4.391,0.238,44.2,4.47,Europe
France,Aix En Provence,2007,1,1,5.685,0.171,44.2,4.47,Europe
France,Aix En Provence,2007,2,1,6.645,0.201,44.2,4.47,Europe
France,Aix En Provence,2007,3,1,8.39,0.238,44.2,4.47,Europe
France,Aix En Provence,2007,4,1,13.973,0.286,44.2,4.47,Europe
France,Aix En Provence,2007,5,1,16.022000000000002,0.184,44.2,4.47,Europe
France,Aix En Provence,2007,6,1,19.164,0.215,44.2,4.47,Europe
France,Aix En Provence,2007,7,1,20.842,0.261,44.2,4.47,Europe
France,Aix En Provence,2007,8,1,20.257,0.156,44.2,4.47,Europe
France,Aix En Provence,2007,9,1,16.735,0.344,44.2,4.47,Europe
France,Aix En Provence,2007,10,1,12.105,0.2319999999999999,44.2,4.47,Europe
France,Aix En Provence,2007,11,1,6.655,0.367,44.2,4.47,Europe
France,Aix En Provence,2007,12,1,3.515,0.297,44.2,4.47,Europe
France,Aix En Provence,2008,1,1,5.908,0.154,44.2,4.47,Europe
France,Aix En Provence,2008,2,1,6.349,0.286,44.2,4.47,Europe
France,Aix En Provence,2008,3,1,7.417999999999999,0.256,44.2,4.47,Europe
France,Aix En Provence,2008,4,1,10.632,0.163,44.2,4.47,Europe
France,Aix En Provence,2008,5,1,15.603,0.271,44.2,4.47,Europe
France,Aix En Provence,2008,6,1,19.194000000000003,0.262,44.2,4.47,Europe
France,Aix En Provence,2008,7,1,21.133000000000003,0.127,44.2,4.47,Europe
France,Aix En Provence,2008,8,1,20.826,0.205,44.2,4.47,Europe
France,Aix En Provence,2008,9,1,16.063,0.2789999999999999,44.2,4.47,Europe
France,Aix En Provence,2008,10,1,12.1,0.273,44.2,4.47,Europe
France,Aix En Provence,2008,11,1,7.221,0.251,44.2,4.47,Europe
France,Aix En Provence,2008,12,1,3.319,0.129,44.2,4.47,Europe
France,Aix En Provence,2009,1,1,1.913,0.294,44.2,4.47,Europe
France,Aix En Provence,2009,2,1,4.748,0.373,44.2,4.47,Europe
France,Aix En Provence,2009,3,1,8.352,0.264,44.2,4.47,Europe
France,Aix En Provence,2009,4,1,11.754,0.484,44.2,4.47,Europe
France,Aix En Provence,2009,5,1,17.171,0.261,44.2,4.47,Europe
France,Aix En Provence,2009,6,1,20.026,0.271,44.2,4.47,Europe
France,Aix En Provence,2009,7,1,22.47,0.325,44.2,4.47,Europe
France,Aix En Provence,2009,8,1,23.395,0.266,44.2,4.47,Europe
France,Aix En Provence,2009,9,1,18.246,0.283,44.2,4.47,Europe
France,Aix En Provence,2009,10,1,12.904000000000002,0.262,44.2,4.47,Europe
France,Aix En Provence,2009,11,1,9.171,0.215,44.2,4.47,Europe
France,Aix En Provence,2009,12,1,4.1850000000000005,0.157,44.2,4.47,Europe
France,Aix En Provence,2010,1,1,1.11,0.223,44.2,4.47,Europe
France,Aix En Provence,2010,2,1,3.618,0.278,44.2,4.47,Europe
France,Aix En Provence,2010,3,1,6.712999999999999,0.251,44.2,4.47,Europe
France,Aix En Provence,2010,4,1,11.769,0.244,44.2,4.47,Europe
France,Aix En Provence,2010,5,1,13.804,0.297,44.2,4.47,Europe
France,Aix En Provence,2010,6,1,18.836,0.2689999999999999,44.2,4.47,Europe
France,Aix En Provence,2010,7,1,23.466,0.226,44.2,4.47,Europe
France,Aix En Provence,2010,8,1,21.353,0.243,44.2,4.47,Europe
France,Aix En Provence,2010,9,1,16.637999999999998,0.142,44.2,4.47,Europe
France,Aix En Provence,2010,10,1,11.675999999999998,0.138,44.2,4.47,Europe
France,Aix En Provence,2010,11,1,7.138,0.1669999999999999,44.2,4.47,Europe
France,Aix En Provence,2010,12,1,2.552,0.3329999999999999,44.2,4.47,Europe
France,Aix En Provence,2011,1,1,3.616,0.24,44.2,4.47,Europe
France,Aix En Provence,2011,2,1,5.68,0.267,44.2,4.47,Europe
France,Aix En Provence,2011,3,1,8.456,0.171,44.2,4.47,Europe
France,Aix En Provence,2011,4,1,13.879,0.205,44.2,4.47,Europe
France,Aix En Provence,2011,5,1,17.345,0.266,44.2,4.47,Europe
France,Aix En Provence,2011,6,1,18.819000000000003,0.259,44.2,4.47,Europe
France,Aix En Provence,2011,7,1,19.938,0.205,44.2,4.47,Europe
France,Aix En Provence,2011,8,1,21.684,0.103,44.2,4.47,Europe
France,Aix En Provence,2011,9,1,19.272,0.139,44.2,4.47,Europe
France,Aix En Provence,2011,10,1,13.763,0.319,44.2,4.47,Europe
France,Aix En Provence,2011,11,1,9.748,0.365,44.2,4.47,Europe
France,Aix En Provence,2011,12,1,5.732,0.258,44.2,4.47,Europe
France,Aix En Provence,2012,1,1,4.904,0.1989999999999999,44.2,4.47,Europe
France,Aix En Provence,2012,2,1,0.9040000000000004,0.3989999999999999,44.2,4.47,Europe
France,Aix En Provence,2012,3,1,10.352,0.221,44.2,4.47,Europe
France,Aix En Provence,2012,4,1,10.653,0.377,44.2,4.47,Europe
France,Aix En Provence,2012,5,1,15.665,0.285,44.2,4.47,Europe
France,Aix En Provence,2012,6,1,18.989,0.356,44.2,4.47,Europe
France,Aix En Provence,2012,7,1,21.348000000000003,0.437,44.2,4.47,Europe
France,Aix En Provence,2012,8,1,22.967,0.511,44.2,4.47,Europe
France,Aix En Provence,2012,9,1,17.65,0.436,44.2,4.47,Europe
France,Aix En Provence,2012,10,1,13.253,0.216,44.2,4.47,Europe
France,Aix En Provence,2012,11,1,8.581,0.317,44.2,4.47,Europe
France,Aix En Provence,2012,12,1,4.854,0.307,44.2,4.47,Europe
France,Aix En Provence,2013,1,1,3.808,0.957,44.2,4.47,Europe
France,Aix En Provence,2013,2,1,2.849,0.318,44.2,4.47,Europe
France,Aix En Provence,2013,3,1,6.933,0.457,44.2,4.47,Europe
France,Aix En Provence,2013,4,1,10.687,0.5579999999999999,44.2,4.47,Europe
France,Aix En Provence,2013,5,1,12.811,0.629,44.2,4.47,Europe
France,Aix En Provence,2013,6,1,18.258,0.373,44.2,4.47,Europe
France,Aix En Provence,2013,7,1,23.178,0.4589999999999999,44.2,4.47,Europe
France,Aix En Provence,2013,8,1,21.599,0.5429999999999999,44.2,4.47,Europe
France,Aix En Provence,2013,9,1,,,44.2,4.47,Europe
Libya,Ajdabiya,2000,1,1,10.378,0.616,31.35,20.73,Africa
Libya,Ajdabiya,2000,2,1,12.239,0.521,31.35,20.73,Africa
Libya,Ajdabiya,2000,3,1,15.153,0.662,31.35,20.73,Africa
Libya,Ajdabiya,2000,4,1,20.61,0.452,31.35,20.73,Africa
Libya,Ajdabiya,2000,5,1,24.024,0.3939999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2000,6,1,25.409,0.617,31.35,20.73,Africa
Libya,Ajdabiya,2000,7,1,27.638,0.309,31.35,20.73,Africa
Libya,Ajdabiya,2000,8,1,26.905,0.287,31.35,20.73,Africa
Libya,Ajdabiya,2000,9,1,25.668000000000003,0.307,31.35,20.73,Africa
Libya,Ajdabiya,2000,10,1,22.163,0.3779999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2000,11,1,18.463,0.7709999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2000,12,1,14.101,0.524,31.35,20.73,Africa
Libya,Ajdabiya,2001,1,1,13.053,0.3989999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2001,2,1,12.9,0.557,31.35,20.73,Africa
Libya,Ajdabiya,2001,3,1,18.458,0.595,31.35,20.73,Africa
Libya,Ajdabiya,2001,4,1,19.516,0.275,31.35,20.73,Africa
Libya,Ajdabiya,2001,5,1,24.618,0.302,31.35,20.73,Africa
Libya,Ajdabiya,2001,6,1,25.763,0.47,31.35,20.73,Africa
Libya,Ajdabiya,2001,7,1,27.861,0.762,31.35,20.73,Africa
Libya,Ajdabiya,2001,8,1,27.834,0.358,31.35,20.73,Africa
Libya,Ajdabiya,2001,9,1,27.58,0.655,31.35,20.73,Africa
Libya,Ajdabiya,2001,10,1,21.902,0.54,31.35,20.73,Africa
Libya,Ajdabiya,2001,11,1,17.579,0.347,31.35,20.73,Africa
Libya,Ajdabiya,2001,12,1,12.331,0.823,31.35,20.73,Africa
Libya,Ajdabiya,2002,1,1,10.99,0.461,31.35,20.73,Africa
Libya,Ajdabiya,2002,2,1,13.745,1.032,31.35,20.73,Africa
Libya,Ajdabiya,2002,3,1,16.645,0.642,31.35,20.73,Africa
Libya,Ajdabiya,2002,4,1,19.526,0.476,31.35,20.73,Africa
Libya,Ajdabiya,2002,5,1,23.821,0.27,31.35,20.73,Africa
Libya,Ajdabiya,2002,6,1,25.769,0.75,31.35,20.73,Africa
Libya,Ajdabiya,2002,7,1,29.844,1.389,31.35,20.73,Africa
Libya,Ajdabiya,2002,8,1,28.92,0.376,31.35,20.73,Africa
Libya,Ajdabiya,2002,9,1,26.97,0.496,31.35,20.73,Africa
Libya,Ajdabiya,2002,10,1,21.741,0.511,31.35,20.73,Africa
Libya,Ajdabiya,2002,11,1,17.623,0.25,31.35,20.73,Africa
Libya,Ajdabiya,2002,12,1,13.145,0.5529999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2003,1,1,13.342,0.303,31.35,20.73,Africa
Libya,Ajdabiya,2003,2,1,11.387,0.831,31.35,20.73,Africa
Libya,Ajdabiya,2003,3,1,13.941,0.2689999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2003,4,1,18.934,0.461,31.35,20.73,Africa
Libya,Ajdabiya,2003,5,1,23.804,0.535,31.35,20.73,Africa
Libya,Ajdabiya,2003,6,1,27.56,0.994,31.35,20.73,Africa
Libya,Ajdabiya,2003,7,1,29.074,0.367,31.35,20.73,Africa
Libya,Ajdabiya,2003,8,1,28.78,0.301,31.35,20.73,Africa
Libya,Ajdabiya,2003,9,1,26.58,0.3,31.35,20.73,Africa
Libya,Ajdabiya,2003,10,1,24.501,0.935,31.35,20.73,Africa
Libya,Ajdabiya,2003,11,1,18.285,0.372,31.35,20.73,Africa
Libya,Ajdabiya,2003,12,1,12.890999999999998,0.364,31.35,20.73,Africa
Libya,Ajdabiya,2004,1,1,11.623,1.019,31.35,20.73,Africa
Libya,Ajdabiya,2004,2,1,13.733,0.299,31.35,20.73,Africa
Libya,Ajdabiya,2004,3,1,17.416,0.7929999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2004,4,1,19.942,0.442,31.35,20.73,Africa
Libya,Ajdabiya,2004,5,1,23.294,0.545,31.35,20.73,Africa
Libya,Ajdabiya,2004,6,1,26.21,0.6859999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2004,7,1,27.901,0.226,31.35,20.73,Africa
Libya,Ajdabiya,2004,8,1,27.527,0.58,31.35,20.73,Africa
Libya,Ajdabiya,2004,9,1,25.315,0.275,31.35,20.73,Africa
Libya,Ajdabiya,2004,10,1,23.131,0.3989999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2004,11,1,17.475,0.289,31.35,20.73,Africa
Libya,Ajdabiya,2004,12,1,13.55,0.365,31.35,20.73,Africa
Libya,Ajdabiya,2005,1,1,11.491,0.345,31.35,20.73,Africa
Libya,Ajdabiya,2005,2,1,12.117,0.242,31.35,20.73,Africa
Libya,Ajdabiya,2005,3,1,16.468,0.432,31.35,20.73,Africa
Libya,Ajdabiya,2005,4,1,18.825000000000006,0.291,31.35,20.73,Africa
Libya,Ajdabiya,2005,5,1,23.963,0.624,31.35,20.73,Africa
Libya,Ajdabiya,2005,6,1,26.347,0.984,31.35,20.73,Africa
Libya,Ajdabiya,2005,7,1,28.254,0.624,31.35,20.73,Africa
Libya,Ajdabiya,2005,8,1,27.786,0.396,31.35,20.73,Africa
Libya,Ajdabiya,2005,9,1,26.548,0.1639999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2005,10,1,22.082,0.351,31.35,20.73,Africa
Libya,Ajdabiya,2005,11,1,17.287,0.256,31.35,20.73,Africa
Libya,Ajdabiya,2005,12,1,13.563,0.418,31.35,20.73,Africa
Libya,Ajdabiya,2006,1,1,11.288,0.413,31.35,20.73,Africa
Libya,Ajdabiya,2006,2,1,13.448,0.301,31.35,20.73,Africa
Libya,Ajdabiya,2006,3,1,16.641,0.4679999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2006,4,1,20.50500000000001,0.542,31.35,20.73,Africa
Libya,Ajdabiya,2006,5,1,23.566,0.7829999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2006,6,1,26.238000000000003,0.7240000000000001,31.35,20.73,Africa
Libya,Ajdabiya,2006,7,1,27.128,0.512,31.35,20.73,Africa
Libya,Ajdabiya,2006,8,1,29.334,0.209,31.35,20.73,Africa
Libya,Ajdabiya,2006,9,1,26.57,0.561,31.35,20.73,Africa
Libya,Ajdabiya,2006,10,1,21.465,0.544,31.35,20.73,Africa
Libya,Ajdabiya,2006,11,1,15.369000000000002,0.5760000000000001,31.35,20.73,Africa
Libya,Ajdabiya,2006,12,1,12.736,0.457,31.35,20.73,Africa
Libya,Ajdabiya,2007,1,1,12.803,0.155,31.35,20.73,Africa
Libya,Ajdabiya,2007,2,1,13.519,0.348,31.35,20.73,Africa
Libya,Ajdabiya,2007,3,1,16.566,0.265,31.35,20.73,Africa
Libya,Ajdabiya,2007,4,1,19.643,0.433,31.35,20.73,Africa
Libya,Ajdabiya,2007,5,1,22.852,0.659,31.35,20.73,Africa
Libya,Ajdabiya,2007,6,1,27.539,0.8420000000000001,31.35,20.73,Africa
Libya,Ajdabiya,2007,7,1,28.074,0.294,31.35,20.73,Africa
Libya,Ajdabiya,2007,8,1,28.18,0.33,31.35,20.73,Africa
Libya,Ajdabiya,2007,9,1,25.19100000000001,0.682,31.35,20.73,Africa
Libya,Ajdabiya,2007,10,1,22.718000000000004,0.143,31.35,20.73,Africa
Libya,Ajdabiya,2007,11,1,17.671,0.255,31.35,20.73,Africa
Libya,Ajdabiya,2007,12,1,12.632,0.195,31.35,20.73,Africa
Libya,Ajdabiya,2008,1,1,11.316,0.316,31.35,20.73,Africa
Libya,Ajdabiya,2008,2,1,11.63,0.2739999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2008,3,1,17.451999999999998,0.46,31.35,20.73,Africa
Libya,Ajdabiya,2008,4,1,21.272,0.2789999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2008,5,1,25.254,0.55,31.35,20.73,Africa
Libya,Ajdabiya,2008,6,1,27.503,0.56,31.35,20.73,Africa
Libya,Ajdabiya,2008,7,1,28.195,0.493,31.35,20.73,Africa
Libya,Ajdabiya,2008,8,1,27.928,0.4639999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2008,9,1,26.338,0.601,31.35,20.73,Africa
Libya,Ajdabiya,2008,10,1,21.966,0.509,31.35,20.73,Africa
Libya,Ajdabiya,2008,11,1,18.561,0.115,31.35,20.73,Africa
Libya,Ajdabiya,2008,12,1,14.16,0.3429999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2009,1,1,13.078,0.32,31.35,20.73,Africa
Libya,Ajdabiya,2009,2,1,13.436,0.367,31.35,20.73,Africa
Libya,Ajdabiya,2009,3,1,15.855,0.284,31.35,20.73,Africa
Libya,Ajdabiya,2009,4,1,19.753,0.28,31.35,20.73,Africa
Libya,Ajdabiya,2009,5,1,22.793000000000003,0.525,31.35,20.73,Africa
Libya,Ajdabiya,2009,6,1,27.294,0.308,31.35,20.73,Africa
Libya,Ajdabiya,2009,7,1,28.086,0.298,31.35,20.73,Africa
Libya,Ajdabiya,2009,8,1,27.8,0.26,31.35,20.73,Africa
Libya,Ajdabiya,2009,9,1,26.932,0.2769999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2009,10,1,22.1,0.505,31.35,20.73,Africa
Libya,Ajdabiya,2009,11,1,16.863,0.358,31.35,20.73,Africa
Libya,Ajdabiya,2009,12,1,14.687,0.193,31.35,20.73,Africa
Libya,Ajdabiya,2010,1,1,13.092,0.352,31.35,20.73,Africa
Libya,Ajdabiya,2010,2,1,15.929,0.436,31.35,20.73,Africa
Libya,Ajdabiya,2010,3,1,17.787,0.439,31.35,20.73,Africa
Libya,Ajdabiya,2010,4,1,19.06600000000001,2.073,31.35,20.73,Africa
Libya,Ajdabiya,2010,5,1,24.146,0.413,31.35,20.73,Africa
Libya,Ajdabiya,2010,6,1,27.425,0.4539999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2010,7,1,27.561,0.508,31.35,20.73,Africa
Libya,Ajdabiya,2010,8,1,27.903,0.467,31.35,20.73,Africa
Libya,Ajdabiya,2010,9,1,26.704,0.265,31.35,20.73,Africa
Libya,Ajdabiya,2010,10,1,23.348000000000003,0.3389999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2010,11,1,19.343,0.207,31.35,20.73,Africa
Libya,Ajdabiya,2010,12,1,14.543,0.15,31.35,20.73,Africa
Libya,Ajdabiya,2011,1,1,12.948,0.347,31.35,20.73,Africa
Libya,Ajdabiya,2011,2,1,13.518,0.351,31.35,20.73,Africa
Libya,Ajdabiya,2011,3,1,16.259,0.387,31.35,20.73,Africa
Libya,Ajdabiya,2011,4,1,18.949,0.488,31.35,20.73,Africa
Libya,Ajdabiya,2011,5,1,22.698,1.335,31.35,20.73,Africa
Libya,Ajdabiya,2011,6,1,26.127,0.5820000000000001,31.35,20.73,Africa
Libya,Ajdabiya,2011,7,1,27.241,1.12,31.35,20.73,Africa
Libya,Ajdabiya,2011,8,1,27.756,0.461,31.35,20.73,Africa
Libya,Ajdabiya,2011,9,1,26.581,0.47,31.35,20.73,Africa
Libya,Ajdabiya,2011,10,1,21.147,1.042,31.35,20.73,Africa
Libya,Ajdabiya,2011,11,1,16.187,0.3229999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2011,12,1,12.634,0.55,31.35,20.73,Africa
Libya,Ajdabiya,2012,1,1,10.777,0.382,31.35,20.73,Africa
Libya,Ajdabiya,2012,2,1,11.894,0.8170000000000001,31.35,20.73,Africa
Libya,Ajdabiya,2012,3,1,15.277,0.242,31.35,20.73,Africa
Libya,Ajdabiya,2012,4,1,21.192,0.436,31.35,20.73,Africa
Libya,Ajdabiya,2012,5,1,23.505,0.706,31.35,20.73,Africa
Libya,Ajdabiya,2012,6,1,26.84,1.243,31.35,20.73,Africa
Libya,Ajdabiya,2012,7,1,28.85,0.762,31.35,20.73,Africa
Libya,Ajdabiya,2012,8,1,28.311,1.044,31.35,20.73,Africa
Libya,Ajdabiya,2012,9,1,26.575,0.547,31.35,20.73,Africa
Libya,Ajdabiya,2012,10,1,24.058000000000003,0.593,31.35,20.73,Africa
Libya,Ajdabiya,2012,11,1,18.84,1.123,31.35,20.73,Africa
Libya,Ajdabiya,2012,12,1,12.851,0.46,31.35,20.73,Africa
Libya,Ajdabiya,2013,1,1,12.175,0.61,31.35,20.73,Africa
Libya,Ajdabiya,2013,2,1,13.658,0.292,31.35,20.73,Africa
Libya,Ajdabiya,2013,3,1,18.018,0.6559999999999999,31.35,20.73,Africa
Libya,Ajdabiya,2013,4,1,20.652,0.455,31.35,20.73,Africa
Libya,Ajdabiya,2013,5,1,25.878,0.923,31.35,20.73,Africa
Libya,Ajdabiya,2013,6,1,26.214,1.097,31.35,20.73,Africa
Libya,Ajdabiya,2013,7,1,26.884,0.986,31.35,20.73,Africa
Libya,Ajdabiya,2013,8,1,27.574,1.259,31.35,20.73,Africa
Libya,Ajdabiya,2013,9,1,,,31.35,20.73,Africa
Spain,Albacete,2000,1,1,2.918,0.288,39.38,-2.08,Europe
Spain,Albacete,2000,2,1,8.64,0.305,39.38,-2.08,Europe
Spain,Albacete,2000,3,1,9.866,0.375,39.38,-2.08,Europe
Spain,Albacete,2000,4,1,10.390999999999998,0.3429999999999999,39.38,-2.08,Europe
Spain,Albacete,2000,5,1,16.859,0.252,39.38,-2.08,Europe
Spain,Albacete,2000,6,1,21.543000000000003,0.246,39.38,-2.08,Europe
Spain,Albacete,2000,7,1,23.868,0.324,39.38,-2.08,Europe
Spain,Albacete,2000,8,1,24.219,0.433,39.38,-2.08,Europe
Spain,Albacete,2000,9,1,20.207,0.273,39.38,-2.08,Europe
Spain,Albacete,2000,10,1,13.486,0.32,39.38,-2.08,Europe
Spain,Albacete,2000,11,1,7.890999999999999,0.237,39.38,-2.08,Europe
Spain,Albacete,2000,12,1,6.562,0.31,39.38,-2.08,Europe
Spain,Albacete,2001,1,1,6.471,0.46,39.38,-2.08,Europe
Spain,Albacete,2001,2,1,6.773,0.32,39.38,-2.08,Europe
Spain,Albacete,2001,3,1,11.918,0.3879999999999999,39.38,-2.08,Europe
Spain,Albacete,2001,4,1,12.383,0.246,39.38,-2.08,Europe
Spain,Albacete,2001,5,1,15.585,0.134,39.38,-2.08,Europe
Spain,Albacete,2001,6,1,22.572,0.326,39.38,-2.08,Europe
Spain,Albacete,2001,7,1,23.876,0.191,39.38,-2.08,Europe
Spain,Albacete,2001,8,1,25.132,0.212,39.38,-2.08,Europe
Spain,Albacete,2001,9,1,19.877,0.359,39.38,-2.08,Europe
Spain,Albacete,2001,10,1,15.736,0.367,39.38,-2.08,Europe
Spain,Albacete,2001,11,1,6.829999999999999,0.299,39.38,-2.08,Europe
Spain,Albacete,2001,12,1,3.193,0.4,39.38,-2.08,Europe
Spain,Albacete,2002,1,1,5.72,0.324,39.38,-2.08,Europe
Spain,Albacete,2002,2,1,7.644,0.386,39.38,-2.08,Europe
Spain,Albacete,2002,3,1,9.807,0.271,39.38,-2.08,Europe
Spain,Albacete,2002,4,1,11.592,0.4,39.38,-2.08,Europe
Spain,Albacete,2002,5,1,14.561,0.217,39.38,-2.08,Europe
Spain,Albacete,2002,6,1,21.87,0.2,39.38,-2.08,Europe
Spain,Albacete,2002,7,1,23.948,0.3829999999999999,39.38,-2.08,Europe
Spain,Albacete,2002,8,1,23.037,0.249,39.38,-2.08,Europe
Spain,Albacete,2002,9,1,19.341,0.3289999999999999,39.38,-2.08,Europe
Spain,Albacete,2002,10,1,14.259,0.324,39.38,-2.08,Europe
Spain,Albacete,2002,11,1,9.578,0.27,39.38,-2.08,Europe
Spain,Albacete,2002,12,1,7.569,0.253,39.38,-2.08,Europe
Spain,Albacete,2003,1,1,4.622,0.17,39.38,-2.08,Europe
Spain,Albacete,2003,2,1,5.239,0.236,39.38,-2.08,Europe
Spain,Albacete,2003,3,1,9.985,0.27,39.38,-2.08,Europe
Spain,Albacete,2003,4,1,11.788,0.32,39.38,-2.08,Europe
Spain,Albacete,2003,5,1,16.563000000000002,0.406,39.38,-2.08,Europe
Spain,Albacete,2003,6,1,23.878,0.643,39.38,-2.08,Europe
Spain,Albacete,2003,7,1,25.48,0.307,39.38,-2.08,Europe
Spain,Albacete,2003,8,1,25.76,0.465,39.38,-2.08,Europe
Spain,Albacete,2003,9,1,20.189,0.36,39.38,-2.08,Europe
Spain,Albacete,2003,10,1,13.385000000000002,0.422,39.38,-2.08,Europe
Spain,Albacete,2003,11,1,9.345,0.237,39.38,-2.08,Europe
Spain,Albacete,2003,12,1,5.599,0.25,39.38,-2.08,Europe
Spain,Albacete,2004,1,1,6.452000000000001,0.297,39.38,-2.08,Europe
Spain,Albacete,2004,2,1,6.481999999999998,0.309,39.38,-2.08,Europe
Spain,Albacete,2004,3,1,8.001000000000001,0.241,39.38,-2.08,Europe
Spain,Albacete,2004,4,1,10.479,0.264,39.38,-2.08,Europe
Spain,Albacete,2004,5,1,13.725,0.413,39.38,-2.08,Europe
Spain,Albacete,2004,6,1,22.386,0.4529999999999999,39.38,-2.08,Europe
Spain,Albacete,2004,7,1,24.294,0.325,39.38,-2.08,Europe
